Omeka Item #,DataScribe Item #,DataScribe Record #,DataScribe Record Position,Year,Week,Unique ID,Start Day,Start Month,End Day,End month,St Alban Woodstreet - Buried,Alhallows Barking - Buried,Allhallows Breadstreet - Buried,Allhallows Great - Buried,Alhallows Honylane - Buried,Alhallows Lesse - Buried,Alhallows Lumbardstreet - Buried,Alhallows Stayning - Buried,Alhallows the Wall - Buried,St Alphage - Buried,St Andrew Hubbard - Buried,St Andrew Undershaft - Buried,St Andrew Wardrobe - Buried,St Ann Aldersgate - Buried,St Ann Blackfryers - Buried,St Antholins Parish - Buried,St Austins Parish - Buried,St Bartholomew Exchange - Buried,St Bennet Fynck - Buried,St Bennet Gracechurch - Buried,St Bennet Paulswharf - Buried,St Bennet Sherehog - Buried,St Botolph Billingsgate - Buried,Christ Church - Buried,St Christophers - Buried,St Clement Eastcheap - Buried,St Dionis Backchurch - Buried,St Dunstan East - Buried,St Edmund Lumbardstr. - Buried,St Ethelborough - Buried,St Faith - Buried,St Foster - Buried,St Gabriel Fenchurch - Buried,St George Botolphlane - Buried,St Gregory by St Pauls - Buried,St Hellen - Buried,St James Dukes place - Buried,St James Garlickhithe - Buried,St John Baptist - Buried,St John Evangelist - Buried,St John Zachary - Buried,St Katharine Coleman - Buried,St Katharine Creechurch - Buried,St Lawrence Jewry - Buried,St Lawrence Pountney - Buried,St Leonard Eastcheap - Buried,St Leonard Fosterlane - Buried,St Magnus Parish - Buried,St Margaret Lothbury - Buried,St Margaret Moses - Buried,St Margaret Newfishstreet - Buried,St Margaret Pattons - Buried,St Mary Abchurch - Buried,St Mary Aldermanbury - Buried,St Mary Aldermary - Buried,St Mary le Bow - Buried,St Mary Bothaw - Buried,St Mary Colechurch - Buried,St Mary Hill - Buried,St Mary Mounthaw - Buried,St Mary Sommerset - Buried,St Mary Stayning - Buried,St Mary Woolchurch - Buried,St Mary Woolnoth - Buried,St Martin Iremongerlane - Buried,St Martin Ludgate - Buried,St Martin Orgars - Buried,St Martin Outwich - Buried,St Martin Vintrey - Buried,St Matthew Fridaystreet - Buried,St Maudlin Milkstreet - Buried,St Maudlin Oldfishstreet - Buried,St Michael Bassishaw - Buried,St Michael Cornhil - Buried,St Michael Crookedlane - Buried,St Michael Queenhithe - Buried,St Michael Quern - Buried,St Michael Royal - Buried,St Michael Woodstreet - Buried,St Mildred Breadstreet - Buried,St Mildred Poultrey - Buried,St Nicholas Acons - Buried,St Nicholas Coleabby - Buried,St Nicholas Olaves - Buried,St Olave Hartstreet - Buried,St Olave Jewry - Buried,St Olave Silverstreet - Buried,St Pancras Pancras street - Buried,St Peter Cheap - Buried,St Peter Cornhil - Buried,St Peter Paulswharf - Buried,St Peter Poor - Buried,St Steven Colemanstreet - Buried,St Steven Walbrook - Buried,St Swithin- Buried,St Thomas Apostles - Buried,Trinity Parish - Buried,Christened in the 97 parishes within the walls,Buried in the 97 parishes within the walls,Plague in the 97 parishes within the walls,St Andrew Holborn - Buried,St Bartholomew Great - Buried,St Bartholomew Less - Buried,St Botolph Aldersgate - Buried,St Botolph Aldgate - Buried,St Botolph Bishopsgate - Buried,Bridewel Precinct - Buried,St Bridget - Buried,St Dunstan West - Buried,St George Southwark - Buried,St Giles Cripplegate - Buried,St John Southwark,St Olave Southwark - Buried,Saviours Southwark - Buried,S Sepulchres Parish - Buried,St Thomas Southwark - Buried,Trinity Minories - Buried,Pesthouse Without the Walls - Buried,Christened in the parishes without the walls,Buried in the parishes without the walls,Plague in the parishes without the walls,St. Ann in Middlesex - Buried,Christ Church in Surry - Buried,Christ Church in Middlesex - Buried,St George in Bloomsbury - Buried,St. George in Middlesex,St. George by Queen's Square - Buried,St Giles in the Field - Buried,Hackney Parish - Buried,St John at Wapping - Buried,St James Clerkenwel - Buried,St Katharine Tower - Buried,Lambeth Parish - Buried,St Leonard Shoreditch - Buried,St. Luke in Middlesex - Buried,St Magdalen Bermondsey - Buried,St Mary Islington - Buried,St Mary Newington - Buried,St Mary Whitechappel - Buried,St Matthew at Bethnal Green - Buried,St Pauls Shadwel - Buried,Rothorith Parish - Buried,Stepney Parish - Buried,Christened in the out-Parishes in Middlesex and Surrey,Buried in the out-Parishes in Middlesex and Surrey,Plague in the out-Parishes in Middlesex and Surrey,St Ann in Westminster - Buried,St Clement Danes - Buried,St George by Hanover Square - Buried,St James in Westminster - Buried,St. John the Evangelist - Buried,St Paul Covent Garden - Buried,St Martin in the fields - Buried,St Mary Savoy - Buried,St Mary le Strand,St Margaret Westminster - Buried,Pesthouse in Westminster,Christened in the Parishes and Liberties of Westminster,Buried in the Parishes and Liberties of Westminster,Plague in the Parishes and Liberties of Westminster
1072,402,466,1,1703,22,Laxton-1703-22-recto,11,May,18,May,,1,,4,,,1,1,4,2,2,,,1,2,,1,1,,,,,,1,1,1,,1,,,2,,,,1,,,1,,,,3,1,,,,,,,,,,,,,1,,,,,,1,,,1,1,,,,,,2,1,,,1,1,,,,,,,,2,,,,,,,,5,1,,,,33,49,0,21,,,2,8,11,,1,3,7,28,,17,8,16,,,,77,122,0,,1,,,,,17,,3,8,3,6,8,,9,2,2,17,,4,,40,75,120,0,6,9,,18,,4,27,3,,9,,61,76,0
1073,403,467,1,1703,23,Laxton-1703-23-recto,18,May,25,May,1,1,,1,,2,,2,2,2,,,3,1,1,,,1,,,3,,,1,1,,,,3,1,1,,,,,,2,1,1,,,,,,,,1,2,,,,,,2,1,,,,,,1,2,,,,,,,1,,,,2,,1,,,,,,,,,,1,,,,1,1,,,2,1,,,,33,50,0,13,,,2,11,8,,3,,11,25,,12,10,9,1,,,79,106,0,,1,,,,,23,3,2,5,4,3,9,,11,3,4,11,,9,10,26,93,124,0,12,9,,15,,5,32,2,,16,,70,91,0
1074,404,471,1,1703,24,Laxton-1703-24-recto,25,May,1,June,,3,,,,,,,,,,,1,,2,,,1,,,,,1,1,1,,,,,,,,,,1,,,,1,,,2,1,,,,1,,1,,,1,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,1,1,,,,,2,1,,,1,28,27,0,16,2,,4,9,12,,,3,7,26,,14,13,13,3,,,78,122,0,,2,,,,,24,3,4,9,,2,8,,6,6,2,13,,4,6,39,86,128,0,10,6,,25,,3,25,2,,19,,57,90,0
1075,405,493,1,1703,25,Laxton-1703-25-recto,1,June,8,June,,1,,,,1,,,1,1,,,,1,1,,,1,,1,1,,,3,,,,,,,1,,,,1,,,1,,,,,,3,,,1,,,,,,,2,,1,,,,,1,,,2,,,,1,,,,1,,1,1,,,,,,,,,,1,,,,,,2,,2,1,,,,28,35,0,14,1,,,4,6,,7,3,8,20,,17,5,10,1,1,,98,97,0,,5,,,,,18,,4,4,3,3,15,,4,,3,8,,11,,39,86,117,0,14,11,,17,,6,25,2,,22,,53,97,0
1076,406,494,1,1703,26,Laxton-1703-26-recto,8,June,15,June,,1,,2,,,,,1,1,,,,,3,,,1,1,,1,1,,4,,,,1,,1,,,,1,,,1,,,,,1,1,,1,,2,,,1,,1,1,1,,1,,,1,1,,,,,,,,1,1,,,,,,1,,,1,,,,,,,1,,,,1,,,,2,,1,,1,32,42,0,20,,,3,7,3,,4,4,2,12,,12,7,11,1,,,83,86,0,,1,,,,,16,3,5,10,3,6,5,,4,2,4,7,,7,1,35,93,109,0,5,9,,19,,2,23,,,21,,57,79,0
1077,407,498,1,1703,27,Laxton-1703-27-recto,15,June,22,June,,3,2,1,,,,,1,1,,,1,,2,,,1,,,2,,,3,,,,,,,,,,,1,1,,,,,1,1,,,,,,2,2,,,,,,1,1,,,,,2,1,,,,2,1,,,,,,,,,,,2,,,,,,,1,1,1,,,1,,,,1,,,1,31,41,0,18,,,3,7,5,,3,2,10,13,,5,11,12,4,,,69,93,0,,6,,,,,12,2,5,3,2,3,9,,5,1,2,14,,6,2,45,86,117,0,7,4,,14,,2,18,,,14,,58,59,0
1078,408,499,1,1703,28,Laxton-1703-28-recto,22,June,29,June,,2,1,,,1,,,,,,,1,1,1,,2,,,,2,,,1,,,2,,,,2,,,,,1,,,1,,,1,,1,1,,,,,,,1,2,,,1,,,1,,,,,,,1,,,,,,,1,,,,1,,,1,,,1,,,,,,,1,,,3,3,1,,,24,39,0,14,2,,3,7,7,,6,4,7,14,,5,3,6,3,,,86,81,0,,3,,,,,17,,,4,4,7,9,,5,3,2,15,,7,4,26,88,106,0,7,6,,13,,3,18,3,,12,,57,62,0
1079,409,500,1,1703,29,Laxton-1703-29-recto,29,June,6,July,,2,,2,,,,,1,,,1,,,2,,,,,,,,,,,1,2,1,,,,1,,,,2,,,,,,,,2,,,,,2,,,,1,2,,2,,,,,1,,,1,,,,,,1,,,,,,2,1,,,,,,,,,1,,,,1,,1,,,,,,43,33,0,22,1,,3,10,12,,1,1,5,17,,11,7,5,,,,85,95,0,,2,,,,,19,,2,6,,4,7,,6,2,3,9,,6,6,41,88,113,0,5,7,,13,,6,19,4,,22,,71,76,0
1080,410,501,1,1703,30,Laxton-1703-30-recto,6,July,13,July,,1,1,2,,,,,1,,,,2,1,1,,,1,,,2,,,2,,,1,,,1,,,,1,2,,,2,,,,1,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,1,,,,,,,,,,8,2,,,,24,39,0,13,2,1,2,7,9,,4,1,3,19,,14,9,11,,,,87,95,0,,3,,,,,13,4,1,9,3,4,8,,10,3,2,12,,8,,33,117,113,0,2,5,,15,,2,14,1,,19,,67,58,0
1081,411,502,1,1703,31,Laxton-1703-31-recto,13,July,20,July,,,,,,,,1,2,1,,,3,,2,,,,,2,1,,,,,,1,4,,1,1,,,,2,,,1,,,1,1,,,,,,1,,,,,,1,,1,,,,,,,,1,,,2,,1,,,,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,38,36,0,14,,,,7,10,,2,3,9,23,,16,8,13,2,,,87,107,0,,2,,,,,18,,1,3,10,4,6,,8,2,3,17,,4,2,24,101,104,0,4,7,,16,,2,24,3,,19,,54,75,0
1082,412,519,1,1703,32,Laxton-1703-32-recto,20,July,27,July,,,1,,,,2,,2,1,,,,,1,1,2,,,,,1,,2,,,1,,,,,,,,2,1,,,,,,,,1,,,,,,,,1,,,,1,,,1,,1,,,,,,1,1,2,,,1,1,1,,1,,1,,,,,,,,,,,,1,,,4,,,1,1,40,38,0,14,1,,3,16,12,,3,3,4,22,,12,10,12,,,,82,112,0,,3,,,,,21,,1,4,5,2,8,,5,,4,10,,3,5,38,78,109,0,5,6,,15,,5,23,2,,15,,49,71,0
1083,413,520,1,1703,33,Laxton-1703-33-recto ,27,July,3,August,,3,,1,,,1,3,1,2,,2,,1,3,,,,,,2,,1,2,,1,1,,,1,,,,,,,,,,1,,,3,2,1,,1,1,,,,,1,,,1,,,2,,,,,,,,,,,,,,1,1,,1,,,1,,,1,,,3,,,,,,,1,2,,,,1,32,50,0,14,1,,6,10,,,4,2,4,23,,13,8,10,1,,,90,105,0,,2,,,,,9,5,4,4,5,4,8,,12,2,3,10,,6,,43,98,117,0,8,5,,10,,3,25,2,,13,,53,66,0
1084,414,521,1,1703,34,Laxton-1703-34-recto,3,August,10,August,,1,,1,,,,,1,1,,2,,1,2,1,,,,,,,1,4,1,2,1,1,1,,,,1,,,,,,1,,,3,,1,,,,,,,,,1,,2,,,,,,1,,,1,,1,,,,,,1,1,1,,,,,,,,,,,3,,,,,,,,,,,,,23,39,0,10,1,3,6,9,9,,3,2,5,25,,11,8,6,3,,,104,101,0,,2,,,,,22,,4,5,,3,5,,6,3,1,11,,7,,43,99,112,0,6,7,,30,,2,27,1,,14,,73,87,0
1085,415,522,1,1703,35,Laxton-1703-35-recto,10,August,17,August,1,2,,,,,,,1,1,,,1,,5,,,,,,,,1,,1,1,,1,,,,1,,,,2,,2,,,,,,,,,,,3,,,,2,,1,2,,,1,,1,,,,,1,2,,,,,,,,,4,,2,,,,,,,,,3,,1,1,,,1,,,,2,33,47,0,16,3,,2,10,16,,2,5,10,32,,7,8,12,2,,,78,125,0,,6,,,,,23,3,5,3,5,,6,,7,,5,22,,4,,50,93,139,0,6,6,,28,,4,23,3,,17,,58,87,0
1086,416,523,1,1703,36,Laxton-1703-36-recto,17,August,24,August,1,3,,,,,,2,1,1,,2,4,1,4,1,1,,2,,,,,2,1,,,2,1,2,,1,,,1,2,,,,,2,,2,1,1,,1,1,,,,,1,2,,2,,,2,,,,,,,,,1,,,,,1,2,2,,,,,,1,,,,1,,,,,,1,,,2,1,,2,31,64,0,22,,,6,7,15,,6,6,12,27,,17,7,12,1,1,,82,139,0,,5,,,,,43,2,2,8,1,5,12,,9,7,7,19,,7,6,48,126,181,0,11,12,,26,,5,24,3,,12,,70,93,0
1087,417,524,1,1703,37,Laxton-1703-37-recto,24,August,31,August,,,,,,,,,5,,,1,1,2,3,,1,,1,,2,,1,2,1,,1,2,1,,,,2,,2,1,1,3,1,,2,2,,,,1,3,,1,,,,,,1,,1,,1,,1,1,,,,2,,,,,,1,,,2,1,,,,,1,,1,1,1,1,,,1,2,,1,2,,,,1,28,67,0,24,3,,3,7,9,,2,3,10,29,,8,14,7,2,,,85,121,0,,6,,,,,43,2,,10,3,8,12,,4,6,11,21,,6,3,46,111,181,0,7,6,,18,,2,25,,,32,,59,90,0
1088,418,529,1,1703,38,Laxton-1703-38-recto,31,August,7,September,,1,,,,,2,,,1,,1,,,2,,2,,,,2,,,4,,,1,,1,,,1,,,2,,,,1,,,2,,1,1,,1,1,,,,,,,1,1,,,,,,,,1,,2,,,,1,,1,1,,1,,,,,,,,,,,,,,,2,,,,,,1,1,25,40,0,20,2,,6,17,3,,4,6,12,32,,12,8,9,2,,,81,138,0,,8,,,,,36,,3,9,2,6,16,,10,1,7,22,,10,2,52,118,183,0,9,16,,23,,3,32,5,,12,,84,100,0
1089,419,530,1,1703,39,Laxton-1703-39-recto,7,September,14,September,,4,,1,,1,,,1,1,,2,1,,2,,1,,1,,2,,,1,,,2,1,,,1,,,,3,,,1,,,,2,1,,,,,2,,,,,3,,3,,,,,,1,1,,,,1,,1,1,,,,,1,,3,,1,,1,,,,1,1,1,,,1,,1,1,4,1,,,,61,59,0,21,1,,4,14,9,,5,4,12,37,,13,15,11,,,,87,146,0,,3,,,,,24,5,9,8,2,8,12,,10,4,12,17,,9,12,55,136,190,0,4,10,,34,,3,34,3,,14,,70,102,0
1090,420,531,1,1703,40,Laxton-1703-40-recto,14,September,21,September,,4,,1,,,,,1,,,1,2,,2,,,,,,,,,3,,,1,3,,,1,,,,2,,,,,,2,,1,,,1,,1,,,,,,,,,,,1,,,,,3,,2,1,,1,,,,1,1,,,,,,,1,,,,,,,,,,,,,,1,,1,25,39,0,22,1,3,8,14,8,,5,8,10,30,,14,11,13,2,,,92,149,0,,2,,,,,29,,6,8,2,5,9,,10,3,4,11,,8,4,38,106,139,0,6,8,,9,,5,27,2,,10,,26,67,0
1132,421,533,1,1703,41,Laxton-1703-41-recto,21,September,28,September,,2,1,,,,,4,2,,1,2,,,1,,,,,,1,,1,,,,1,2,,,,,,,1,,1,1,,,,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,2,,1,2,,,,,,,,,,,,,,,,,1,1,18,36,0,19,,,3,12,11,,2,,6,23,,13,7,10,1,1,,85,108,0,,2,,,,,23,3,1,6,4,6,9,,11,2,8,15,,10,3,36,116,139,0,7,12,,16,,5,24,2,,24,,68,90,0
1133,422,566,1,1703,42,Laxton-1703-42-recto,28,September,5,October,,,,,,,1,1,6,,,,1,,1,1,,,,1,,,,1,,,,,,1,,2,,,2,,3,2,1,,1,,2,,,,1,2,1,,,1,,3,,,,,2,,,1,,,,1,2,1,2,,,,,,,3,,,,1,,,,,1,,1,,,3,,,4,1,,,,39,58,0,14,2,2,1,8,14,,3,5,5,18,,13,8,8,,,,109,101,0,,3,,,,,22,3,2,9,7,6,6,,3,2,7,18,,8,3,40,114,139,0,7,5,,20,,3,17,,,11,,89,63,0
1134,423,568,1,1703,43,Laxton-1703-43-recto,5,October,12,October,1,2,,2,,,,,1,,,,,1,3,,,,,,1,,,4,1,1,,1,,,,,,,3,,2,2,,,,,,1,,,1,1,2,,,,,2,,1,,1,,,,,,1,,,,,,,,,1,1,,1,,,,,,,,,,,,,2,,1,1,4,,1,1,,32,48,0,16,1,,5,9,8,,8,3,7,22,,11,13,9,1,,,115,113,0,,1,,,,,20,,4,4,5,2,6,,5,6,6,14,,10,6,36,131,125,0,6,9,,13,,5,29,3,,6,,58,71,0
1135,424,569,1,1703,44,Laxton-1703-44-recto,12,October,19,October,,,,,,,,,2,,,1,1,,1,,1,,,1,1,,,,,2,2,,1,3,,,,1,2,1,,1,,,,,,,,,,2,,,,,,1,,,,,2,,,1,,,,,,,4,3,,,1,,,,,,,,,,,,,2,2,,,,1,2,,,,,,30,42,0,21,1,2,3,10,10,,8,2,7,21,,16,13,13,2,,,97,129,0,,,,,,,34,6,3,5,3,7,9,,7,1,3,11,,12,2,44,104,147,0,8,3,,21,,7,23,,,22,,72,84,0
1136,425,570,1,1703,45,Laxton-1703-45-recto,19,October,26,October,1,,,1,,,,,1,,,1,1,,2,1,1,,1,,2,,,2,,,1,1,1,1,1,,,1,,,,,,,,1,1,,,,,,,,,2,,,2,,,,2,,,,,1,,1,,,,,,1,,2,,2,,1,,2,1,,,1,,1,,,,,,4,1,1,2,,,41,49,0,17,,,3,8,17,,4,3,9,20,,13,7,6,,,,85,107,0,,3,,,,,18,,9,10,1,4,4,,9,,1,10,,10,6,37,121,122,0,7,10,,14,,5,19,2,,9,,74,66,0
1137,426,571,1,1703,46,Laxton-1703-46-recto,26,October,2,November,,1,,,,,,1,3,,,3,,,2,,,,,1,2,,,4,,,2,3,,1,,,,3,,,,,,,1,,,1,,,1,,1,,,,,,2,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,1,,,,,2,,,6,,,,,28,45,0,17,,1,4,6,11,3,2,7,4,21,,17,10,16,2,,,106,121,0,,3,,,,,29,4,4,3,7,3,5,,6,,5,25,,5,2,37,139,138,0,6,3,,11,,4,27,1,,10,,80,62,0
1138,427,574,1,1703,47,Laxton-1703-47-recto,2,November,9,November,1,2,,,,,2,,,,1,,,,,,1,,,,,,1,2,2,,,,1,1,,,,1,2,2,,2,,,,,4,3,1,1,1,1,,,,,1,,,,,,,,1,,,3,,,,,2,,,1,1,,1,,1,1,,2,,,1,,,1,1,,,,,1,2,,,,,47,52,0,19,4,1,4,8,9,,4,4,5,20,,6,7,7,2,3,,98,103,0,,3,,,,,22,,10,4,4,9,13,,6,3,1,13,,8,3,33,127,132,0,6,9,,18,,3,26,1,,14,,66,77,0
1139,428,576,1,1703,48,Laxton-1703-48-recto,9,November,16,November,4,3,,2,,1,,,2,,1,,,1,4,,,1,1,,3,,,2,,,,4,1,,2,,,,3,1,1,2,,,1,1,,,1,,,1,,,,,1,,,,,,1,,,,,,,1,2,,,,,1,1,,,2,1,,,,,,,,1,,,,,,,1,2,,,,1,45,58,0,13,1,,6,13,12,,5,3,9,26,,18,15,9,1,,,88,131,0,,2,,,,,29,2,9,7,4,3,10,,9,6,3,14,,9,6,47,103,160,0,8,4,,27,,6,31,,,10,,69,86,0
1144,433,235,1,1703,14,Laxton-1703-01-recto,14,December,21,December,,2,1,,,,1,,,,,1,1,,4,,,,1,,,,,2,1,1,,1,,1,2,1,,,1,,1,,,,,1,1,,,,3,1,1,,,,,4,,,,,2,,1,,,1,,2,,,,3,,,,,2,1,,,1,,,,,,1,,1,,1,,1,,,,,1,,30,51,0,17,2,1,2,13,5,,5,8,2,24,,11,11,13,1,,,98,115,0,,3,,,,,34,,8,7,3,2,9,,5,,6,15,,12,7,27,116,138,0,11,8,,18,,2,32,2,,13,,74,86,0
1145,434,259,1,1703,2,Laxton-1703-02-recto,21,December,28,December,,1,,2,,,3,,1,,1,,,1,,1,,,,,2,,,3,,1,2,4,,1,1,2,,,4,,,,,,,1,1,,,1,,,,,,1,2,1,1,,,,,,,,,,,2,,,,,,4,2,,,1,,,,2,,,2,,,,1,,1,1,,,5,1,,,1,29,61,0,29,1,1,4,14,6,,5,4,6,27,,15,10,15,2,,,105,139,0,,,,,,,36,3,8,11,4,3,13,,8,2,3,18,,13,3,38,113,163,0,5,11,,20,,3,32,4,,16,,76,91,
1146,435,260,1,1703,3,Laxton-1703-03-recto,28,December,4,January,,2,,1,1,,2,3,,,,1,3,2,6,,,,,,,,1,3,,,2,1,,,,1,1,,1,1,,,1,,1,1,,2,2,,,,,,,,1,,,3,,,,,,,,1,,2,1,,3,1,,1,,,,,,4,,,,,,,1,,1,,,,,2,4,,,,,27,64,0,23,3,,8,12,16,,13,3,13,19,,11,21,20,,,,107,162,0,,2,,,,,33,2,8,7,2,6,15,,15,2,6,14,,9,7,51,116,179,0,16,9,,27,,3,36,1,,14,,97,106,
1147,436,261,1,1703,4,Laxton-1703-04-recto ,4,January,11,January,1,1,,,,,,,2,1,,1,2,,2,,,,,,3,,1,4,,2,,2,,4,,1,,,,,1,1,,1,1,2,2,,,,1,1,1,1,,1,1,3,1,,,,1,,4,,,,,2,2,,,,,1,1,,2,3,,,,,,,1,,1,,,,,,2,,3,,,1,1,40,70,0,16,1,,3,12,5,,7,6,5,26,,23,13,19,2,,,94,138,0,,2,,,,,28,,9,3,7,7,10,,13,4,2,12,,13,3,47,119,160,0,11,10,,27,,2,31,2,,25,,79,108,
1148,437,262,1,1703,5,Laxton-1703-05-recto,11,January,18,January,,2,,3,,,2,1,1,2,,,1,1,3,,,,,1,,,,5,1,,2,,,1,1,4,,1,3,4,1,,,,2,,1,,,,1,2,1,,,,5,,1,,1,,2,1,2,1,,,,,,3,1,1,,,1,1,,,,1,,,,,,1,2,1,1,,,2,,1,1,,,,2,43,79,0,28,7,2,5,26,15,1,6,6,8,27,,20,13,15,1,2,,91,182,0,,2,,,,,35,4,9,7,8,4,20,,9,3,5,17,,6,5,59,122,193,0,14,13,,30,,3,36,5,,19,,65,120,
1149,438,263,1,1703,6,Laxton-1703-06-recto,18,January,25,January,,1,1,2,1,2,1,1,2,2,,,2,1,4,,,,,1,4,,,1,,,1,4,,2,,1,1,,1,,2,,1,1,,4,1,1,1,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,1,1,,2,,1,6,1,,,,28,65,0,30,3,1,7,6,6,,9,5,4,18,,15,9,13,1,1,,114,128,0,,3,,,,,36,,6,8,5,7,12,,9,2,5,18,,,1,41,101,153,0,18,5,,38,,9,34,4,,32,,95,140,
1150,439,264,1,1703,7,Laxton-1703-07-recto,25,January,1,February,1,,1,1,,1,,,3,,,1,1,,3,,,,,,,,,4,,,,2,2,,1,,,,,,,3,,,,2,1,2,,,,1,,,,,,,,,,,,,2,,,,,1,1,1,,,,1,,1,,,1,,,,,,,,,,2,,,,,1,,,,1,,45,42,0,25,3,,6,9,11,,4,2,11,31,,16,10,7,1,,,102,136,0,,2,,,,,29,7,13,7,3,6,14,,4,,3,22,,14,5,48,123,177,0,6,7,,40,,6,32,3,,13,,78,107,
1151,440,265,1,1703,8,Laxton-1703-08-recto,1,February,8,February,2,1,,,,,,,2,2,,,,,2,,,1,,,1,,,1,,,1,,,,,3,,3,4,2,,,,,,,2,2,,,,2,1,,,,,,,,,,2,,1,,,,,,,,2,,,,,,1,1,,,,,,,1,,1,,,,,,1,,,,,,1,29,43,0,17,,5,5,16,10,1,9,4,11,24,,17,12,12,1,1,,97,145,0,,2,,,,,35,2,6,8,7,3,9,,11,3,4,10,,11,3,51,127,165,0,13,8,,16,,6,35,1,,14,,75,93,
1193,441,266,1,1703,9,Laxton-1703-09-recto,8,February,15,February,1,3,,,,,,,2,1,1,3,2,2,1,,,,,,1,,,3,,,1,1,,,1,1,,,2,,,,,,,1,1,2,,,,2,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,3,,1,,,31,40,0,28,1,,1,8,11,,9,1,8,19,,15,14,11,,,,80,126,0,,2,,,,,35,,4,6,6,3,9,,8,3,2,17,,5,5,52,86,157,0,18,12,,35,,8,26,3,,18,,74,120,
1194,442,267,1,1703,10,Laxton-1703-10-recto,15,February,22,February,2,2,,4,,,1,1,1,,1,,,,3,1,1,,,,,,,2,,1,,1,,,1,,1,,3,1,1,,,,1,,,3,1,,2,2,,,,1,,2,,,,,,,2,1,,,1,,1,1,,,,1,2,,,2,1,,,,2,,,,,,,1,,,3,1,,1,1,,1,46,62,0,22,1,,3,17,8,,7,5,5,25,,20,13,17,3,2,,95,148,0,,2,,,,,36,2,5,5,3,6,7,,8,4,2,13,,10,3,53,113,159,0,12,9,,26,,8,35,2,,25,,81,117,
1195,443,268,1,1703,11, Laxton-1703-11-recto,22,February,29,February,,1,2,4,,,,1,1,,1,1,1,,,,2,,,,2,,,3,,,2,,2,,1,,,1,3,,,,,,1,,3,2,,,2,1,,,,,,1,,,,,,,6,,,2,,,1,,,1,,1,1,,,,,2,,,,,,,1,1,,,,2,,,,1,1,1,,36,59,0,25,,1,4,20,6,,4,4,7,18,,19,6,15,2,,,108,131,0,,3,,,,,36,1,11,2,4,7,17,,6,2,2,22,,13,2,47,111,175,0,15,8,,21,,4,38,8,,17,,70,111,
1196,444,269,1,1703,12,Laxton-1703-12-recto,29,February,7,March,,1,,,,1,,1,1,,,2,,,5,1,,,,,1,,,1,,,1,3,2,,,,1,,3,1,,2,1,,,1,,2,,,1,1,1,,,,,2,,,,,1,,,,,,,,1,,2,,,1,3,,,,,1,,,,,1,,1,1,1,1,,1,1,,4,1,1,1,2,47,61,0,21,2,1,5,4,9,3,11,7,4,21,,16,12,11,2,,,114,129,0,,1,,,,,35,2,6,8,5,5,6,,7,3,5,15,,9,4,56,111,167,0,12,13,,25,,4,31,4,,20,,74,109,
1197,445,270,1,1703,13, Laxton-1703-13-recto,7,March,14,March,1,3,6,1,,2,,1,1,,,1,,,1,1,,,,,,,,2,1,1,1,1,,1,,,,,1,1,,2,,,,1,2,,,,1,1,1,,,,3,,2,1,,,,,,1,,,,,,,,1,,2,,,1,,,,,,,,,,1,1,,,1,,,1,6,,2,,,24,58,0,19,2,1,7,14,15,,6,3,13,30,,19,12,14,,1,,87,156,0,,4,,,,,38,3,7,6,2,1,10,,6,4,,18,,12,,43,91,154,0,12,9,,30,,7,31,2,,18,,78,109,
1198,446,294,1,1703,14, Laxton-1703-14-recto,14,March,21,March,1,2,,,,,,,1,1,,1,,1,2,,2,,,,1,,,1,,,1,4,,,1,,,,1,1,,,,,,,1,1,1,,,1,1,,,,,,1,,,,2,4,,,,1,,2,1,,,1,,,,,1,1,1,,,,,,,1,1,1,1,1,,,1,,2,,2,,,42,51,0,37,3,1,3,20,14,,7,3,5,16,,14,10,12,1,1,,104,147,0,,3,,,,,39,2,4,8,2,6,11,,6,2,1,12,,8,1,47,113,152,0,10,10,,25,,2,43,1,,19,,69,110,0
1199,447,295,1,1704,15,Laxton-1704-15-recto,21,March,28,March,,1,,,,,,,,1,,,1,1,1,1,,,,,3,,,7,,,2,3,,,2,,,2,1,,,,,,,1,1,,,,1,2,1,,,,,,,1,,,2,,,,,1,,1,1,1,,,,1,,,2,2,,,,1,,,,,,,1,,,3,,1,1,1,,,1,32,53,0,26,3,,6,15,9,,6,3,8,21,,8,8,17,1,1,,87,132,0,,2,,,,,31,2,3,8,3,4,8,,12,2,4,21,,7,6,45,109,158,0,16,8,,17,,4,35,2,,23,,64,105,0
