year,week_number,unique_identifier,start_day,start_month,end_day,end_month,christening,count
1700,12,Laxton-1700-12-verso,4,March,11,March,Christened (In All),295
1700,13,Laxton-1700-13-verso,11,March,18,March,Christened (Male),157
1700,13,Laxton-1700-13-verso,11,March,18,March,Christened (Female),148
1700,13,Laxton-1700-13-verso,11,March,18,March,Christened (In All),305
1701,1,Laxton-1701-01-verso,16,December,23,December,Christened (Male),140
1701,1,Laxton-1701-01-verso,16,December,23,December,Christened (Female),120
1701,1,Laxton-1701-01-verso,16,December,23,December,Christened (In All),260
1701,2,Laxton-1701-02-verso,23,December,30,December,Christened (Male),137
1701,2,Laxton-1701-02-verso,23,December,30,December,Christened (Female),115
1701,2,Laxton-1701-02-verso,23,December,30,December,Christened (In All),252
1701,3,Laxton-1701-03-verso,30,December,6,January,Christened (Male),173
1701,3,Laxton-1701-03-verso,30,December,6,January,Christened (Female),149
1701,3,Laxton-1701-03-verso,30,December,6,January,Christened (In All),322
1701,4,Laxton-1701-04-verso,6,January,13,January,Christened (Male),136
1701,4,Laxton-1701-04-verso,6,January,13,January,Christened (Female),155
1701,4,Laxton-1701-04-verso,6,January,13,January,Christened (In All),291
1701,5,Laxton-1701-05-verso,13,January,20,January,Christened (Male),146
1701,5,Laxton-1701-05-verso,13,January,20,January,Christened (Female),147
1701,5,Laxton-1701-05-verso,13,January,20,January,Christened (In All),293
1701,6,Laxton-1701-06-verso,20,January,27,January,Christened (Male),145
1701,6,Laxton-1701-06-verso,20,January,27,January,Christened (Female),136
1701,6,Laxton-1701-06-verso,20,January,27,January,Christened (In All),281
1701,7,Laxton-1701-07-verso,27,January,3,February,Christened (Male),156
1701,7,Laxton-1701-07-verso,27,January,3,February,Christened (Female),133
1701,7,Laxton-1701-07-verso,27,January,3,February,Christened (In All),289
