weekID|yeartext|year|week|begindate|countsmissing|codmissing|breadmissing|agemissing|countsproblem|codproblem|breadproblem|ageproblem
1803/40|1802-03|1803|40|14-sep-1803|0|0|0|0||||
1803/41|1802-03|1803|41|21-sep-1803|0|0|0|0||||
1803/42|1802-03|1803|42|28-sep-1803|0|0|0|0||||
1803/43|1802-03|1803|43|05-oct-1803|0|0|0|0||||
1803/44|1802-03|1803|44|12-oct-1803|0|0|0|0||||
1803/45|1802-03|1803|45|19-oct-1803|0|0|0|0||||
1803/46|1802-03|1803|46|26-oct-1803|0|0|0|0||||
1803/47|1802-03|1803|47|02-nov-1803|0|0|0|0||||
1803/48|1802-03|1803|48|09-nov-1803|0|0|0|0||||
1803/49|1802-03|1803|49|16-nov-1803|0|0|0|0||||
1803/50|1802-03|1803|50|23-nov-1803|0|0|0|0||||
1803/51|1802-03|1803|51|30-nov-1803|0|0|0|0||||
1803/52|1802-03|1803|52|07-dec-1803|0|0|0|0|reporting period != this week|||
1804/01|1803-04|1804|1|14-dec-1803|0|0|0|0||||
1804/02|1803-04|1804|2||1|1|1|1|no Bill|no Bill|no Bill|no Bill
1804/03|1803-04|1804|3|28-dec-1803|0|0|0|0||||
1804/04|1803-04|1804|4|04-jan-1804|0|0|0|0||||
1804/05|1803-04|1804|5|11-jan-1804|0|0|0|0||||
1804/06|1803-04|1804|6|18-jan-1804|0|0|0|0||||
1804/07|1803-04|1804|7|25-jan-1804|0|0|0|0||||
1804/08|1803-04|1804|8|01-feb-1804|0|0|0|0||||
1804/09|1803-04|1804|9|08-feb-1804|0|0|0|0||||
1804/10|1803-04|1804|10|15-feb-1804|0|0|0|0||||
1804/11|1803-04|1804|11|22-feb-1804|0|0|0|0||||
1804/12|1803-04|1804|12|01-mar-1804|0|0|0|0||||
1804/13|1803-04|1804|13|07-mar-1804|0|0|0|0||||
1804/14|1803-04|1804|14|14-mar-1804|0|0|0|0||||
1804/15|1803-04|1804|15|21-mar-1804|0|0|0|0||||
1804/16|1803-04|1804|16|28-mar-1804|0|0|0|0||||
1804/17|1803-04|1804|17|04-apr-1804|0|0|0|0||||
1804/18|1803-04|1804|18|11-apr-1804|0|0|0|0||||
1804/19|1803-04|1804|19|18-apr-1804|0|0|0|0||||
1804/20|1803-04|1804|20|25-apr-1804|0|0|0|0||||
1804/21|1803-04|1804|21|02-may-1804|0|0|0|0||||
1804/22|1803-04|1804|22|09-may-1804|0|0|0|0||part missing||
1804/23|1803-04|1804|23|16-may-1804|0|0|0|0||||
1804/24|1803-04|1804|24|23-may-1804|0|0|0|0||||
1804/25|1803-04|1804|25|30-may-1804|0|0|0|0||||
1804/26|1803-04|1804|26|06-jun-1804|0|0|0|0||||
1804/27|1803-04|1804|27|13-jun-1804|0|0|0|0||||
1804/28|1803-04|1804|28|20-jun-1804|0|0|0|0||||
1804/29|1803-04|1804|29|27-jun-1804|0|0|0|0||||
1804/30|1803-04|1804|30|04-jul-1804|0|0|0|0||||
1804/31|1803-04|1804|31|11-jul-1804|0|0|0|0||||
1804/32|1803-04|1804|32|18-jul-1804|0|0|0|0||||
1804/33|1803-04|1804|33|25-jul-1804|0|0|0|0||||
1804/34|1803-04|1804|34|01-aug-1804|0|0|0|0||part missing||
1804/35|1803-04|1804|35|08-aug-1804|0|0|0|0||||
1804/36|1803-04|1804|36|15-aug-1804|0|0|0|0||||
1804/37|1803-04|1804|37|22-aug-1804|0|0|0|0||||
1804/38|1803-04|1804|38|29-aug-1804|0|0|0|0||||
1804/39|1803-04|1804|39|05-sep-1804|0|0|0|0||||
1804/40|1803-04|1804|40|12-sep-1804|0|0|0|0||||
1804/41|1803-04|1804|41|19-sep-1804|0|0|0|0||||
1804/42|1803-04|1804|42|26-sep-1804|0|0|0|0||||
1804/43|1803-04|1804|43|03-oct-1804|0|0|0|0||||
1804/44|1803-04|1804|44|10-oct-1804|0|0|0|0||||
1804/45|1803-04|1804|45|17-oct-1804|0|0|0|0||part missing||
1804/46|1803-04|1804|46|24-oct-1804|0|0|0|0||||
1804/47|1803-04|1804|47|31-oct-1804|0|0|0|0||||
1804/48|1803-04|1804|48|07-nov-1804|0|0|0|0||||
1804/49|1803-04|1804|49|14-nov-1804|0|0|0|0||||
1804/50|1803-04|1804|50|21-nov-1804|0|0|0|0||||
1804/51|1803-04|1804|51|28-nov-1804|0|0|0|0||||
1804/52|1803-04|1804|52|05-dec-1804|0|0|0|0||||
1805/01|1804-05|1805|1|12-dec-1804|0|0|0|0||||
1805/02|1804-05|1805|2|19-dec-1804|0|0|0|0||||
1805/03|1804-05|1805|3|26-dec-1804|0|0|0|0||||
1805/04|1804-05|1805|4|02-jan-1805|0|0|0|0||||
1805/05|1804-05|1805|5|09-jan-1805|0|0|0|0||||
1805/06|1804-05|1805|6|16-jan-1805|0|0|0|0||||
1805/07|1804-05|1805|7|23-jan-1805|0|0|0|0||||
1805/08|1804-05|1805|8|30-jan-1805|0|0|0|0||||
1805/09|1804-05|1805|9|06-feb-1805|0|0|0|0||||
1805/10|1804-05|1805|10|13-feb-1805|0|0|0|0||||
1805/11|1804-05|1805|11|20-feb-1805|0|0|0|0||||
1805/12|1804-05|1805|12|27-feb-1805|0|0|0|0||||
1805/13|1804-05|1805|13|06-mar-1805|0|0|0|0||||
1805/14|1804-05|1805|14|13-mar-1805|0|0|0|0||||
1805/15|1804-05|1805|15|20-mar-1805|0|0|0|0||||
1805/16|1804-05|1805|16|27-mar-1705|0|0|0|0||part missing||
1805/17|1804-05|1805|17|03-apr-1805|0|0|0|0||||
1805/18|1804-05|1805|18|10-apr-1805|0|0|0|0||||
1805/19|1804-05|1805|19|17-apr-1805|0|0|0|0||||
1805/20|1804-05|1805|20|24-apr-1805|0|0|0|0||||
1805/21|1804-05|1805|21|01-may-1805|0|0|0|0||||
1805/22|1804-05|1805|22|08-may-1805|0|0|0|0||||
1805/23|1804-05|1805|23|15-may-1805|0|0|0|0||||
1805/24|1804-05|1805|24|22-may-1805|0|0|0|0||||
1805/25|1804-05|1805|25|29-may-1805|0|0|0|0||||
1805/26|1804-05|1805|26|05-jun-1805|0|0|0|0||||
1805/27|1804-05|1805|27|12-jun-1805|0|0|0|0||||
1805/28|1804-05|1805|28|19-jun-1805|0|0|0|0||||
1805/29|1804-05|1805|29|26-jun-1805|0|0|0|0||||
1805/30|1804-05|1805|30|03-jul-1805|0|0|0|0||||
1805/31|1804-05|1805|31|10-jul-1805|0|0|0|0||||
1805/32|1804-05|1805|32|17-jul-1805|0|0|0|0||||
1805/33|1804-05|1805|33|24-jul-1805|0|0|0|0||||
1805/34|1804-05|1805|34|31-jul-1805|0|0|0|0||||
1805/35|1804-05|1805|35|07-aug-1805|0|0|0|0||||
1805/36|1804-05|1805|36|14-aug-1805|0|0|0|0||||
1805/37|1804-05|1805|37|21-aug-1805|0|0|0|0||||
1805/38|1804-05|1805|38|28-aug-1805|0|0|0|0||||
1805/39|1804-05|1805|39|04-sep-1805|0|0|0|0||||
1805/40|1804-05|1805|40|11-sep-1805|0|0|0|0||||
1805/41|1804-05|1805|41|18-sep-1805|0|0|0|0||||
1805/42|1804-05|1805|42|25-sep-1805|0|0|0|0||||
1805/43|1804-05|1805|43|02-oct-1805|0|0|0|0||||
1805/44|1804-05|1805|44|09-oct-1805|0|0|0|0||||
1805/45|1804-05|1805|45|16-oct-1805|0|0|0|0||||
1805/46|1804-05|1805|46|23-oct-1805|0|0|0|0||||
1805/47|1804-05|1805|47|30-oct-1805|0|0|0|0||||
1805/48|1804-05|1805|48|06-nov-1805|0|0|0|0||||
1805/49|1804-05|1805|49|13-nov-1805|0|0|0|0||||
1805/50|1804-05|1805|50|20-nov-1805|0|0|0|0||||
1805/51|1804-05|1805|51|27-nov-1805|0|0|0|0|reporting period != this week|||
1805/52|1804-05|1805|52|04-dec-1805|0|0|0|0||||
1805/53|1804-05|1805|53|11-dec-1805|0|0|0|0||||
1806/01|1805-06|1806|1|18-dec-1805|0|0|0|0||||
1806/02|1805-06|1806|2|25-dec-1805|0|0|0|0||||
1806/03|1805-06|1806|3|01-jan-1806|0|0|0|0||||
1806/04|1805-06|1806|4|08-jan-1806|0|0|0|0||||
1806/05|1805-06|1806|5|15-jan-1806|0|0|0|0||||
1806/06|1805-06|1806|6|22-jan-1806|0|0|0|0||||
1806/07|1805-06|1806|7|29-jan-1806|0|0|0|0||||
1806/08|1805-06|1806|8|05-feb-1806|0|0|0|0||||
1806/09|1805-06|1806|9|12-feb-1806|0|0|0|0||||
1806/10|1805-06|1806|10|19-feb-1806|0|0|0|0||||
1806/11|1805-06|1806|11|26-feb-1806|0|0|0|0||||
1806/12|1805-06|1806|12|05-mar-1806|0|0|0|0||||
1806/13|1805-06|1806|13|12-mar-1806|0|0|0|0||||
1806/14|1805-06|1806|14|19-mar-1806|0|0|0|0||||
1806/15|1805-06|1806|15|26-mar-1806|0|0|0|0||||
1806/16|1805-06|1806|16|02-apr-1806|0|0|0|0||||
1806/17|1805-06|1806|17|09-apr-1806|0|0|0|0||||
1806/18|1805-06|1806|18|16-apr-1806|0|0|0|0||||
1806/19|1805-06|1806|19|23-apr-1806|0|0|0|0||||
1806/20|1805-06|1806|20|30-apr-1806|0|0|0|0||||
1806/21|1805-06|1806|21|07-may-1806|0|0|0|0||||
1806/22|1805-06|1806|22|14-may-1806|0|0|0|0||||
1806/23|1805-06|1806|23|21-may-1806|0|0|0|0||||
1806/24|1805-06|1806|24|28-may-1806|0|0|0|0||||
1806/25|1805-06|1806|25|04-jun-1806|0|0|0|0||||
1806/26|1805-06|1806|26|11-jun-1806|0|0|0|0||||
1806/27|1805-06|1806|27|18-jun-1806|0|0|0|0||||
1806/28|1805-06|1806|28|25-jun-1806|0|0|0|0||||
1806/29|1805-06|1806|29|02-jul-1806|0|0|0|0||||
1806/30|1805-06|1806|30|09-jul-1806|0|0|0|0||||
1806/31|1805-06|1806|31|16-jul-1806|0|0|0|0||||
1806/32|1805-06|1806|32|23-jul-1806|0|0|0|0||||
1806/33|1805-06|1806|33|30-jul-1806|0|0|0|0||||
1806/34|1805-06|1806|34|06-aug-1806|0|0|0|0||||
1806/35|1805-06|1806|35|13-aug-1806|0|0|0|0||||
1806/36|1805-06|1806|36|20-aug-1806|0|0|0|0||||
1806/37|1805-06|1806|37|27-aug-1806|0|0|0|0||||
1806/38|1805-06|1806|38|03-sep-1806|0|0|0|0||||
1806/39|1805-06|1806|39|10-sep-1806|0|0|0|0||||
1806/40|1805-06|1806|40|17-sep-1806|0|0|0|0||||
1806/41|1805-06|1806|41|24-sep-1806|0|0|0|0||||
1806/42|1805-06|1806|42|01-oct-1806|0|0|0|0||||
1806/43|1805-06|1806|43|08-oct-1806|0|0|0|0||||
1806/44|1805-06|1806|44|15-oct-1806|0|0|0|0||||
1806/45|1805-06|1806|45|22-oct-1806|0|0|0|0||||
1806/46|1805-06|1806|46|29-oct-1806|0|0|0|0||||
1806/47|1805-06|1806|47|04-nov-1806|0|0|0|0||||
1806/48|1805-06|1806|48|12-nov-1806|0|0|0|0||||
1806/49|1805-06|1806|49|19-nov-1806|0|0|0|0||||
1806/50|1805-06|1806|50|26-nov-1806|0|0|0|0||||
1806/51|1805-06|1806|51|03-dec-1806|0|0|0|0||||
1806/52|1805-06|1806|52|10-dec-1806|0|0|0|0||||
1807/01|1806-07|1807|1|16-dec-1806|0|0|0|0||||
1807/02|1806-07|1807|2|23-dec-1806|0|0|0|0||||
1807/03|1806-07|1807|3|30-dec-1806|0|0|0|0||||
1807/04|1806-07|1807|4|07-jan-1807|0|0|0|0||||
1807/05|1806-07|1807|5|14-jan-1807|0|0|0|0||||
1807/06|1806-07|1807|6|21-jan-1807|0|0|0|0||||
1807/07|1806-07|1807|7|28-jan-1807|0|0|0|0||||
1807/08|1806-07|1807|8|04-feb-1807|0|0|0|0||||
1807/09|1806-07|1807|9|11-feb-1807|0|0|0|0||||
1807/10|1806-07|1807|10|18-feb-1807|0|0|0|0||||
1807/11|1806-07|1807|11|25-feb-1807|0|0|0|0||||
1807/12|1806-07|1807|12|04-mar-1807|0|0|0|0||||
1807/13|1806-07|1807|13|11-mar-1807|0|0|0|0||||
1807/14|1806-07|1807|14|18-mar-1807|0|0|0|0||||
1807/15|1806-07|1807|15|25-mar-1807|0|0|0|0||||
1807/16|1806-07|1807|16|01-apr-1807|0|0|0|0||||
1807/17|1806-07|1807|17|08-apr-1807|0|0|0|0||||
1807/18|1806-07|1807|18|15-apr-1807|0|0|0|0||||
1807/19|1806-07|1807|19|22-apr-1807|0|0|0|0||||
1807/20|1806-07|1807|20|29-apr-1807|0|0|0|0||||
1807/21|1806-07|1807|21|06-may-1807|0|0|0|0||||
1807/22|1806-07|1807|22|13-may-1807|0|0|0|0||||
1807/23|1806-07|1807|23|20-may-1807|0|0|0|0||||
1807/24|1806-07|1807|24|27-may-1807|0|0|0|0||||
1807/25|1806-07|1807|25|03-jun-1807|0|0|0|0||||
1807/26|1806-07|1807|26|10-jun-1807|0|0|0|0||||
1807/27|1806-07|1807|27|17-jun-1807|0|0|0|0||||
1807/28|1806-07|1807|28|24-jun-1807|0|0|0|0||||
1807/29|1806-07|1807|29|01-jul-1807|0|0|0|0||||
1807/30|1806-07|1807|30|08-jul-1807|0|0|0|0||||
1807/31|1806-07|1807|31|15-jul-1807|0|0|0|0||||
1807/32|1806-07|1807|32|22-jul-1807|0|0|0|0||||
1807/33|1806-07|1807|33|29-jul-1807|0|0|0|0||||
1807/34|1806-07|1807|34|05-aug-1807|0|0|0|0||||
1807/35|1806-07|1807|35|12-aug-1807|0|0|0|0||||
1807/36|1806-07|1807|36|19-aug-1807|0|0|0|0||||
1807/37|1806-07|1807|37|26-aug-1807|0|0|0|0||||
1807/38|1806-07|1807|38|02-sep-1807|0|0|0|0||||
1807/39|1806-07|1807|39|09-sep-1807|0|0|0|0||||
1807/40|1806-07|1807|40|16-sep-1807|0|0|0|0||||
1807/41|1806-07|1807|41|23-sep-1807|0|0|0|0||||
1807/42|1806-07|1807|42|30-sep-1807|0|0|0|0||||
1807/43|1806-07|1807|43|07-oct-1807|0|0|0|0||||
1807/44|1806-07|1807|44|14-oct-1807|0|0|0|0||||
1807/45|1806-07|1807|45|21-oct-1807|0|0|0|0||||
1807/46|1806-07|1807|46|28-oct-1807|0|0|0|0||||
1807/47|1806-07|1807|47|04-nov-1807|0|0|0|0||||
1807/48|1806-07|1807|48|11-nov-1807|0|0|0|0||||
1807/49|1806-07|1807|49|18-nov-1807|0|0|0|0||||
1807/50|1806-07|1807|50|25-nov-1807|0|0|0|0||||
1807/51|1806-07|1807|51|02-dec-1807|0|0|0|0||||
1807/52|1806-07|1807|52|09-dec-1807|0|0|0|0||||
1808/01|1807-08|1808|1|16-dec-1807|0|0|0|0||||
1808/02|1807-08|1808|2|23-dec-1807|0|0|0|0||||
1808/03|1807-08|1808|3|30-dec-1807|0|0|0|0||||
1808/04|1807-08|1808|4|06-jan-1808|0|0|0|0||||
1808/05|1807-08|1808|5|13-jan-1808|0|0|0|0||||
1808/06|1807-08|1808|6|20-jan-1808|0|0|0|0||||
1808/07|1807-08|1808|7|27-jan-1808|0|0|0|0||||
1808/08|1807-08|1808|8|03-feb-1808|0|0|0|0||||
1808/09|1807-08|1808|9|10-feb-1808|0|0|0|0||||
1808/10|1807-08|1808|10|17-feb-1808|0|0|0|0||||
1808/11|1807-08|1808|11|24-feb-1808|0|0|0|0||||
1808/12|1807-08|1808|12|02-mar-1808|0|0|0|0||||
1808/13|1807-08|1808|13|09-mar-1808|0|0|0|0||||
1808/14|1807-08|1808|14|16-mar-1808|0|0|0|0||||
1808/15|1807-08|1808|15|23-mar-1808|0|0|0|0||||
1808/16|1807-08|1808|16|30-mar-1808|0|0|0|0||||
1808/17|1807-08|1808|17|06-apr-1808|0|0|0|0||||
1808/18|1807-08|1808|18|13-apr-1808|0|0|0|0||||
1808/19|1807-08|1808|19|20-apr-1808|0|0|0|0||||
1808/20|1807-08|1808|20|27-apr-1808|0|0|0|0||||
1808/21|1807-08|1808|21|04-may-1808|0|0|0|0||||
1808/22|1807-08|1808|22|11-may-1808|0|0|0|0||||
1808/23|1807-08|1808|23|18-may-1808|0|0|0|0||||
1808/24|1807-08|1808|24|25-may-1808|0|0|0|0||||
1808/25|1807-08|1808|25|01-apr-1808|0|0|0|0||||
1808/26|1807-08|1808|26|08-apr-1808|0|0|0|0||||
1808/27|1807-08|1808|27|15-jun-1808|0|0|0|0||||
1808/28|1807-08|1808|28|22-jun-1808|0|0|0|0||||
1808/29|1807-08|1808|29|29-jun-1808|0|0|0|0||||
1808/30|1807-08|1808|30|06-jul-1808|0|0|0|0||||
1808/31|1807-08|1808|31|13-jul-1808|0|0|0|0||||
1808/32|1807-08|1808|32|20-jul-1808|0|0|0|0||||
1808/33|1807-08|1808|33|27-jul-1808|0|0|0|0||||
1808/34|1807-08|1808|34|03-aug-1808|0|0|0|0||||
1808/35|1807-08|1808|35|10-aug-1808|0|0|0|0||||
1808/36|1807-08|1808|36|17-aug-1808|0|0|0|0||||
1808/37|1807-08|1808|37|24-aug-1808|0|0|0|0||||
1808/38|1807-08|1808|38|31-aug-1808|0|0|0|0||||
1808/39|1807-08|1808|39|07-sep-1808|0|0|0|0||||
1808/40|1807-08|1808|40|14-sep-1808|0|0|0|0||||
1808/41|1807-08|1808|41|21-sep-1808|0|0|0|0||||
1808/42|1807-08|1808|42|28-sep-1808|0|0|0|0||||
1808/43|1807-08|1808|43|05-oct-1808|0|0|0|0||||
1808/44|1807-08|1808|44|12-oct-1808|0|0|0|0||||
1808/45|1807-08|1808|45|19-oct-1808|0|0|0|0||||
1808/46|1807-08|1808|46|26-oct-1808|0|0|0|0||||
1808/47|1807-08|1808|47|02-nov-1808|0|0|0|0||||
1808/48|1807-08|1808|48|09-nov-1808|0|0|0|0||||
1808/49|1807-08|1808|49|16-nov-1808|0|0|0|0|reporting period != this week|||
1808/50|1807-08|1808|50|23-nov-1808|0|0|0|0||||
1808/51|1807-08|1808|51|30-nov-1808|0|0|0|0||||
1808/52|1807-08|1808|52|07-dec-1808|0|0|0|0||||
1809/01|1808-09|1809|1|14-dec-1808|0|0|0|0||||
1809/02|1808-09|1809|2|21-dec-1808|0|0|0|0||||
1809/03|1808-09|1809|3|28-dec-1808|0|0|0|0||||
1809/04|1808-09|1809|4|04-jan-1809|0|0|0|0||||
1809/05|1808-09|1809|5|11-jan-1809|0|0|0|0||||
1809/06|1808-09|1809|6|18-jan-1809|0|0|0|0||||
1809/07|1808-09|1809|7|25-jan-1809|0|0|0|0||||
1809/08|1808-09|1809|8|01-feb-1809|0|0|0|0||||
1809/09|1808-09|1809|9|08-feb-1809|0|0|0|0||||
1809/10|1808-09|1809|10|15-feb-1809|0|0|0|0||||
1809/11|1808-09|1809|11|22-feb-1809|0|0|0|0||||
1809/12|1808-09|1809|12|01-mar-1809|0|0|0|0||||
1809/13|1808-09|1809|13|08-mar-1809|0|0|0|0||||
1809/14|1808-09|1809|14|15-mar-1809|0|0|0|0||||
1809/15|1808-09|1809|15|22-mar-1809|0|0|0|0||||
1809/16|1808-09|1809|16|29-mar-1809|0|0|0|0||||
1809/17|1808-09|1809|17|05-apr-1809|0|0|0|0||||
1809/18|1808-09|1809|18|12-apr-1809|0|0|0|0||||
1809/19|1808-09|1809|19|19-apr-1809|0|0|0|0||||
1809/20|1808-09|1809|20|26-apr-1809|0|0|0|0||||
1809/21|1808-09|1809|21|03-may-1809|0|0|0|0||||
1809/22|1808-09|1809|22|10-may-1809|0|0|0|0||||
1809/23|1808-09|1809|23|17-may-1809|0|0|0|0||||
1809/24|1808-09|1809|24|24-may-1809|0|0|0|0||||
1809/25|1808-09|1809|25|31-may-1809|0|0|0|0||||
1809/26|1808-09|1809|26|07-jun-1809|0|0|0|0||||
1809/27|1808-09|1809|27|14-jun-1809|0|0|0|0||||
1809/28|1808-09|1809|28|21-jun-1809|0|0|0|0||||
1809/29|1808-09|1809|29|28-jun-1809|0|0|0|0||||
1809/30|1808-09|1809|30|05-jul-1809|0|0|0|0||||
1809/31|1808-09|1809|31|12-jul-1809|0|0|0|0||||
1809/32|1808-09|1809|32|19-jul-1809|0|0|0|0||||
1809/33|1808-09|1809|33|26-jul-1809|0|0|0|0||||
1809/34|1808-09|1809|34|02-aug-1809|0|0|0|0||||
1809/35|1808-09|1809|35|09-aug-1809|0|0|0|0||||
1809/36|1808-09|1809|36|16-aug-1809|0|0|0|0||||
1809/37|1808-09|1809|37|23-aug-1809|0|0|0|0||||
1809/38|1808-09|1809|38|30-aug-1809|0|0|0|0||||
1809/39|1808-09|1809|39|06-sep-1809|0|0|0|0||||
1809/40|1808-09|1809|40|13-sep-1809|0|0|0|0|part missing|||
1809/41|1808-09|1809|41|20-sep-1809|0|0|0|0||||
1809/42|1808-09|1809|42|27-sep-1809|0|0|0|0||||
1809/43|1808-09|1809|43|04-oct-1809|0|0|0|0||||
1809/44|1808-09|1809|44|11-oct-1809|0|0|0|0||||
1809/45|1808-09|1809|45|18-oct-1809|0|0|0|0||||
1809/46|1808-09|1809|46|25-oct-1809|0|0|0|0||||
1809/47|1808-09|1809|47|01-nov-1809|0|0|0|0||||
1809/48|1808-09|1809|48|08-nov-1809|0|0|0|0||||
1809/49|1808-09|1809|49|15-nov-1809|0|0|0|0||||
1809/50|1808-09|1809|50|22-nov-1809|0|0|0|0||||
1809/51|1808-09|1809|51|29-nov-1809|0|0|0|0||||
1809/52|1808-09|1809|52|06-dec-1809|0|0|0|0||||
1810/01|1809-10|1810|1|13-dec-1809|0|0|0|0||||
1810/02|1809-10|1810|2|20-dec-1809|0|0|0|0||||
1810/03|1809-10|1810|3|27-dec-1809|0|0|0|0||||
1810/04|1809-10|1810|4|03-jan-1810|0|0|0|0||||
1810/05|1809-10|1810|5|10-jan-1810|0|0|0|0||||
1810/06|1809-10|1810|6|17-jan-1810|0|0|0|0||||
1810/07|1809-10|1810|7|24-jan-1810|0|0|0|0||||
1810/08|1809-10|1810|8|31-jan-1810|0|0|0|0||||
1810/09|1809-10|1810|9|07-feb-1810|0|0|0|0||||
1810/10|1809-10|1810|10|14-feb-1810|0|0|0|0||||
1810/11|1809-10|1810|11|21-feb-1810|0|0|0|0||||
1810/12|1809-10|1810|12|28-feb-1810|0|0|0|0||||
1810/13|1809-10|1810|13|07-mar-1810|0|0|0|0||||
1810/14|1809-10|1810|14|14-mar-1810|0|0|0|0||||
1810/15|1809-10|1810|15|21-mar-1810|0|0|0|0||||
1810/16|1809-10|1810|16|28-mar-1810|0|0|0|0||||
1810/17|1809-10|1810|17|04-apr-1810|0|0|0|0||||
1810/18|1809-10|1810|18|11-apr-1810|0|0|0|0||||
1810/19|1809-10|1810|19|18-apr-1810|0|0|0|0||||
1810/20|1809-10|1810|20|25-apr-1810|0|0|0|0||||
1810/21|1809-10|1810|21|02-may-1810|0|0|0|0||||
1810/22|1809-10|1810|22|09-may-1810|0|0|0|0||||
1810/23|1809-10|1810|23|16-may-1810|0|0|0|0||||
1810/24|1809-10|1810|24|23-may-1810|0|0|0|0||||
1810/25|1809-10|1810|25|30-may-1810|0|0|0|0||||
1810/26|1809-10|1810|26|06-jun-1810|0|0|0|0||||
1810/27|1809-10|1810|27|13-jun-1810|0|0|0|0||||
1810/28|1809-10|1810|28|20-jun-1810|0|0|0|0||||
1810/29|1809-10|1810|29|27-jun-1810|0|0|0|0||||
1810/30|1809-10|1810|30|04-jul-1810|0|0|0|0||||
1810/31|1809-10|1810|31|11-jul-1810|0|0|0|0||||
1810/32|1809-10|1810|32|18-jul-1810|0|0|0|0||||
1810/33|1809-10|1810|33|25-jul-1810|0|0|0|0||||
1810/34|1809-10|1810|34|01-aug-1810|0|0|0|0||||
1810/35|1809-10|1810|35|08-aug-1810|0|0|0|0||||
1810/36|1809-10|1810|36|15-aug-1810|0|0|0|0||||
1810/37|1809-10|1810|37|22-aug-1810|0|0|0|0||||
1810/38|1809-10|1810|38|29-aug-1810|0|0|0|0||||
1810/39|1809-10|1810|39|05-sep-1810|0|0|0|0||||
1810/40|1809-10|1810|40|12-sep-1810|0|0|0|0||||
1810/41|1809-10|1810|41|19-sep-1810|0|0|0|0||||
1810/42|1809-10|1810|42|26-sep-1810|0|0|0|0||||
1810/43|1809-10|1810|43|03-oct-1810|0|0|0|0||||
1810/44|1809-10|1810|44|10-oct-1810|0|0|0|0||||
1810/45|1809-10|1810|45|17-oct-1810|0|0|0|0||||
1810/46|1809-10|1810|46|24-oct-1810|0|0|0|0||||
1810/47|1809-10|1810|47|31-oct-1810|0|0|0|0||||
1810/48|1809-10|1810|48|07-nov-1810|0|0|0|0||||
1810/49|1809-10|1810|49|14-nov-1810|0|0|0|0||||
1810/50|1809-10|1810|50|21-nov-1810|0|0|0|0||||
1810/51|1809-10|1810|51|28-nov-1810|0|0|0|0||||
1810/52|1809-10|1810|52|05-dec-1810|0|0|0|0|reporting period != this week|||
1811/01|1810-11|1811|1|12-dec-1810|0|0|0|0||||
1811/02|1810-11|1811|2|19-dec-1810|0|0|0|0||||
1811/03|1810-11|1811|3|26-dec-1810|0|0|0|0||||
1811/04|1810-11|1811|4|02-jan-1811|0|0|0|0||||
1811/05|1810-11|1811|5|09-jan-1811|0|0|0|0||||
1811/06|1810-11|1811|6|16-jan-1811|0|0|0|0||||
1811/07|1810-11|1811|7|23-jan-1811|0|0|0|0||||
1811/08|1810-11|1811|8|30-jan-1811|0|0|0|0||||
1811/09|1810-11|1811|9|06-feb-1811|0|0|0|0||||
1811/10|1810-11|1811|10|13-feb-1811|0|0|0|0||||
1811/11|1810-11|1811|11|20-feb-1811|0|0|0|0||||
1811/12|1810-11|1811|12|27-feb-1811|0|0|0|0||||
1811/13|1810-11|1811|13|06-mar-1811|0|0|0|0||||
1811/14|1810-11|1811|14|13-mar-1811|0|0|0|0||||
1811/15|1810-11|1811|15|20-mar-1811|0|0|0|0||||
1811/16|1810-11|1811|16|27-mar-1811|0|0|0|0||||
1811/17|1810-11|1811|17|03-apr-1811|0|0|0|0||||
1811/18|1810-11|1811|18|10-apr-1811|0|0|0|0||||
1811/19|1810-11|1811|19|17-apr-1811|0|0|0|0||||
1811/20|1810-11|1811|20|24-apr-1811|0|0|0|0||||
1811/21|1810-11|1811|21|01-may-1811|0|0|0|0||||
1811/22|1810-11|1811|22|08-may-1811|0|0|0|0||||
1811/23|1810-11|1811|23|15-may-1811|0|0|0|0||||
1811/24|1810-11|1811|24|22-may-1811|0|0|0|0||||
1811/25|1810-11|1811|25|29-may-1811|0|0|0|0||||
1811/26|1810-11|1811|26|05-jun-1811|0|0|0|0||||
1811/27|1810-11|1811|27|12-jun-1811|0|0|0|0||||
1811/28|1810-11|1811|28|19-jun-1811|0|0|0|0||||
1811/29|1810-11|1811|29|26-jun-1811|0|0|0|0||||
1811/30|1810-11|1811|30|03-jul-1811|0|0|0|0||||
1811/31|1810-11|1811|31|10-jul-1811|0|0|0|0||||
1811/32|1810-11|1811|32|17-jul-1811|0|0|0|0||||
1811/33|1810-11|1811|33|24-jul-1811|0|0|0|0||||
1811/34|1810-11|1811|34|31-jul-1811|0|0|0|0||||
1811/35|1810-11|1811|35|07-aug-1811|0|0|0|0||||
1811/36|1810-11|1811|36|14-aug-1811|0|0|0|0||||
1811/37|1810-11|1811|37|21-aug-1811|0|0|0|0||||
1811/38|1810-11|1811|38|28-aug-1811|0|0|0|0||||
1811/39|1810-11|1811|39|04-sep-1811|0|0|0|0||||
1811/40|1810-11|1811|40|11-sep-1811|0|0|0|0||||
1811/41|1810-11|1811|41|18-sep-1811|0|0|0|0||||
1811/42|1810-11|1811|42|25-sep-1811|0|0|0|0||||
1811/43|1810-11|1811|43|02-oct-1811|0|0|0|0||||
