"Omeka Item #","DataScribe Item #","DataScribe Record #","DataScribe Record Position",Year,is_missing,is_illegible,"Week Number",is_missing,is_illegible,"Unique Identifier",is_missing,is_illegible,"Start Day",is_missing,is_illegible,"Start Month",is_missing,is_illegible,"End Day",is_missing,is_illegible,"End Month",is_missing,is_illegible,Abortive,is_missing,is_illegible,Aged,is_missing,is_illegible,Ague,is_missing,is_illegible,Apoplexy,is_missing,is_illegible,Asthma,is_missing,is_illegible,Bed-ridden,is_missing,is_illegible,Blasted,is_missing,is_illegible,Bleeding,is_missing,is_illegible,Bloody-flux,is_missing,is_illegible,Calenture,is_missing,is_illegible,Cancer,is_missing,is_illegible,Canker,is_missing,is_illegible,"Chicken Pox",is_missing,is_illegible,Child-Bed,is_missing,is_illegible,Chrisoms,is_missing,is_illegible,Cold,is_missing,is_illegible,Colick,is_missing,is_illegible,Consumption,is_missing,is_illegible,Convulsion,is_missing,is_illegible,Cough,is_missing,is_illegible,Cramp,is_missing,is_illegible,Diabetes,is_missing,is_illegible,Dropsie,is_missing,is_illegible,Drowned,is_missing,is_illegible,"Drowned (Descriptive Text)",is_missing,is_illegible,Executed,is_missing,is_illegible,"Executed (Descriptive Text)",is_missing,is_illegible,Falling-sickness,is_missing,is_illegible,Fever,is_missing,is_illegible,Fistula,is_missing,is_illegible,"Flox and Small-Pox",is_missing,is_illegible,"Flox and Small-Pox (Descriptive Text)",is_missing,is_illegible,Flux,is_missing,is_illegible,"Found dead",is_missing,is_illegible,"Found Dead (Descriptive Text)",is_missing,is_illegible,French-Pox,is_missing,is_illegible,Frets,is_missing,is_illegible,Gangreen,is_missing,is_illegible,Gout,is_missing,is_illegible,Gravel,is_missing,is_illegible,Grief,is_missing,is_illegible,"Griping in the Guts",is_missing,is_illegible,Headache,is_missing,is_illegible,Headmouldshot,is_missing,is_illegible,"Hooping Cough",is_missing,is_illegible,Hiccough,is_missing,is_illegible,Horshoehead,is_missing,is_illegible,Impostume,is_missing,is_illegible,Infants,is_missing,is_illegible,Inflammation,is_missing,is_illegible,Itch,is_missing,is_illegible,Jaundies,is_missing,is_illegible,Jaw-fallen,is_missing,is_illegible,"Kings Evil",is_missing,is_illegible,Leprosie,is_missing,is_illegible,Lethargy,is_missing,is_illegible,Liver-grown,is_missing,is_illegible,Looseness,is_missing,is_illegible,"Lunatick and Frenzy",is_missing,is_illegible,"Malignant Fever",is_missing,is_illegible,Meagrim,is_missing,is_illegible,Measles,is_missing,is_illegible,Miscarriage,is_missing,is_illegible,Mortification,is_missing,is_illegible,Mother,is_missing,is_illegible,"Noli me tangere",is_missing,is_illegible,Overlaid,is_missing,is_illegible,Palsie,is_missing,is_illegible,Plague,is_missing,is_illegible,Planet,is_missing,is_illegible,Plurisie,is_missing,is_illegible,Purples,is_missing,is_illegible,Quinsie,is_missing,is_illegible,Rash,is_missing,is_illegible,Rheumatism,is_missing,is_illegible,Rickets,is_missing,is_illegible,"Rising of the Lights",is_missing,is_illegible,"Running of the Reins",is_missing,is_illegible,Rupture,is_missing,is_illegible,"Scald Head",is_missing,is_illegible,"Scarlet Fever",is_missing,is_illegible,Sciatica,is_missing,is_illegible,Scowring,is_missing,is_illegible,Scurvy,is_missing,is_illegible,Sores,is_missing,is_illegible,Shingles,is_missing,is_illegible,Spleen,is_missing,is_illegible,Spotted-Fever,is_missing,is_illegible,"St. Anthony's Fire",is_missing,is_illegible,Starved,is_missing,is_illegible,"Starved (Description)",is_missing,is_illegible,Still-born,is_missing,is_illegible,Stone,is_missing,is_illegible,"Stopping of the Stomach",is_missing,is_illegible,Strangury,is_missing,is_illegible,Strongullion,is_missing,is_illegible,Suddenly,is_missing,is_illegible,Surfeit,is_missing,is_illegible,"Swelling in the Throat",is_missing,is_illegible,Swine-Pox,is_missing,is_illegible,Teeth,is_missing,is_illegible,Thrush,is_missing,is_illegible,Tissick,is_missing,is_illegible,Tympany,is_missing,is_illegible,"Twisting of the Guts",is_missing,is_illegible,Ulcer,is_missing,is_illegible,Vapours,is_missing,is_illegible,Vomiting,is_missing,is_illegible,"Water in the Head",is_missing,is_illegible,Wen,is_missing,is_illegible,Wind,is_missing,is_illegible,Wolf,is_missing,is_illegible,Worms,is_missing,is_illegible,Killed,is_missing,is_illegible,"Killed (Descriptive Text)",is_missing,is_illegible,Suicide,is_missing,is_illegible,"Suicide (Descriptive Text)",is_missing,is_illegible,Other,is_missing,is_illegible,"Other (Descriptive Text)",is_missing,is_illegible,"Christened (Male)",is_missing,is_illegible,"Christened (Female)",is_missing,is_illegible,"Christened (In All)",is_missing,is_illegible,"Buried (Male)",is_missing,is_illegible,"Buried (Female)",is_missing,is_illegible,"Buried (All)",is_missing,is_illegible,"Plague Deaths",is_missing,is_illegible,"Increase/Decrease in Burials",is_missing,is_illegible,"Increase/Decrease in Plague Deaths",is_missing,is_illegible,"Parishes Clear of the Plague",is_missing,is_illegible,"Parishes Infected (with Plague)",is_missing,is_illegible
24978,34944,4243,1,1642,,,9,,,Bodleian-1642-09-verso,,,9,,,February,,,16,,,February,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,17,,,,,,,,,52,,,14,,,1,,,,,,,,,6,,,1,,,"Drownd at Katherins Tower",,,,,,,,,,,,16,,,,,,13,,,"flox 1; small-pox 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,16,,,,,,,,,,,,,,,2,,,,,,,,,7,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,6,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,12,,,,,,1,,,,,,,,,1,,,2,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,"Slain at Clement Danes",,,,,,,,,,,,,,,102,,,93,,,195,,,124,,,92,,,216,,,1,,,-49,,,,,,,,,,,
24979,34945,4244,1,1642,,,10,,,Bodleian-1642-10-verso,,,16,,,February,,,23,,,February,,,1,,,19,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,5,,,13,,,,,,,,,51,,,14,,,2,,,,,,,,,16,,,,,,,,,,,,,,,,,,9,,,1,,,6,,,"flox 1; small-pox 6",,,4,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,28,,,,,,,,,3,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,1,,,2,,,,,,2,,,,,,,,,,,,,,,1,,,4,,,,,,1,,,,,,,,,,,,3,,,1,,,,,,,,,1,,,5,,,,,,1,,,"Starved at Nurse",,,8,,,1,,,2,,,,,,,,,1,,,5,,,,,,,,,16,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,"Kild by accident with a paire of sheares at Giles Crep-plegate",,,,,,,,,,,,,,,106,,,119,,,225,,,130,,,114,,,244,,,2,,,28,,,,,,,,,,,
24980,34946,4245,1,1642,,,11,,,Bodleian-1642-11-verso,,,23,,,February,,,2,,,March,,,1,,,15,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,14,,,,,,,,,47,,,20,,,1,,,,,,,,,14,,,,,,,,,,,,,,,,,,14,,,,,,11,,,"flox 1; small-pox 10",,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,2,,,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,,,,,,,,,1,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,1,,,1,,,,,,1,,,"Starved at Nurse",,,7,,,,,,1,,,,,,,,,2,,,6,,,,,,,,,18,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1,,,Swelling,,,120,,,94,,,214,,,122,,,109,,,231,,,4,,,-13,,,,,,,,,,,
24981,34947,4247,1,1642,,,12,,,Bodleian-1642-12-verso,,,2,,,March,,,9,,,March,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,20,,,,,,,,,67,,,17,,,2,,,,,,,,,17,,,1,,,"Drownd at Katherins Tower",,,,,,,,,,,,10,,,,,,7,,,"flox 1; small-pox 6",,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,23,,,,,,,,,3,,,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,8,,,,,,2,,,,,,,,,,,,,,,2,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,1,,,,,,2,,,1,,,,,,,,,17,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,"Greene sicknesse",,,101,,,96,,,197,,,136,,,128,,,264,,,8,,,33,,,,,,,,,,,
24982,34948,4248,1,1642,,,13,,,Bodleian-1642-13-verso,,,9,,,March,,,16,,,March,,,,,,18,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,11,,,,,,,,,53,,,15,,,,,,,,,,,,13,,,1,,,"Drowned at Dunstans in the West",,,,,,,,,,,,12,,,,,,14,,,"flox 3; small-pox 11",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,20,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,1,,,,,,,,,,,,8,,,1,,,3,,,,,,,,,,,,2,,,,,,,,,13,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,96,,,115,,,213,,,103,,,108,,,211,,,3,,,-53,,,,,,,,,,,
24983,34949,4249,1,1642,,,14,,,Bodleian-1642-14-verso,,,16,,,March,,,23,,,March,,,1,,,18,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,18,,,,,,,,,51,,,12,,,2,,,,,,,,,13,,,2,,,"Drowned 2 one at Michael Queenehith & one at Magdalen Bermondfey",,,,,,,,,,,,15,,,,,,9,,,"flox 0; small-pox 9",,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,10,,,,,,,,,2,,,,,,,,,,,,1,,,2,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,3,,,1,,,2,,,,,,,,,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,6,,,1,,,,,,,,,,,,,,,5,,,,,,1,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1,,,"Sore throate",,,108,,,196,,,214,,,112,,,112,,,224,,,2,,,13,,,,,,,,,,,
24984,34950,4250,1,1643,,,42,,,Bodleian-1643-42-verso,,,28,,,September,,,5,,,October,,,,,,15,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,3,,,18,,,,,,2,,,43,,,10,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,63,,,1,,,1,,,"flox 1; small-pox 0",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,19,,,,,,,,,1,,,,,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,73,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,9,,,,,,,,,,,,7,,,,,,1,,,,,,,,,,,,9,,,,,,,,,17,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,"Burnt with Gunpowder at Mary Summerset 1; Leggeshot off at Alhallowes the lesse 1; Slaine at Brides 1; Shot 13",,,,,,,,,6,,,Wounded,,,98,,,101,,,199,,,199,,,155,,,354,,,73,,,36,,,,,,,,,,,
25022,34951,3848,1,1644,,,15,,,Bodleian-1644-15-verso,,,21,,,March,,,28,,,March,,,,,,18,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,7,,,,,,,,,34,,,10,,,2,,,,,,,,,6,,,2,,,"one at Mary Summerset, and one at Brides",,,,,,,,,,,,24,,,,,,,,,"flox 0; small-pox 0",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,2,,,2,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,80,,,176,,,77,,,81,,,158,,,5,,,-36,,,,,,,,,,,
25023,34952,3849,1,1644,,,16,,,Bodleian-1644-16-verso,,,18,,,March,,,40,,,April,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,7,,,,,,,,,33,,,13,,,1,,,,,,,,,7,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,11,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,1,,,,,,,,,5,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,,,,,5,,,2,,,,,,,,,,,,,,,6,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,"Hanged herselfe at Sepulchers",,,,,,,,,79,,,69,,,148,,,87,,,83,,,170,,,8,,,12,,,,,,,,,,,
25024,34953,3850,1,1644,,,17,,,Bodleian-1644-17-verso,,,4,,,April,,,11,,,April,,,,,,10,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,6,,,,,,,,,40,,,8,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,24,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,19,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,17,,,,,,2,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,1,,,,,,12,,,2,,,,,,,,,,,,,,,4,,,,,,,,,11,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,"Slaine ",,,1,,,"Poysoned her selfe at Andrewes in Holbourne",,,1,,,"Kild with a fall at Bennet Gracechurch",,,74,,,95,,,169,,,97,,,92,,,189,,,17,,,17,,,,,,,,,,,
25025,34954,3851,1,1644,,,18,,,Bodleian-1644-18-verso,,,11,,,April,,,18,,,April,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,9,,,,,,,,,34,,,11,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,9,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,17,,,,,,,,,,,,,,,,,,,,,5,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,6,,,,,,1,,,,,,,,,,,,2,,,,,,,,,7,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,"Fall 1; Wounded 3",,,62,,,100,,,162,,,81,,,77,,,158,,,17,,,-31,,,,,,,,,,,
25026,34955,3852,1,1644,,,19,,,Bodleian-1644-19-verso,,,18,,,April,,,25,,,April,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,13,,,,,,1,,,42,,,7,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,16,,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,11,,,,,,,,,,,,,,,2,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,17,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,6,,,,,,,,,,,,6,,,1,,,2,,,,,,,,,,,,1,,,,,,,,,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,"Stabd himself at Brides ",,,1,,,"Sore mouth ",,,70,,,52,,,122,,,89,,,86,,,175,,,17,,,17,,,,,,,,,,,
25027,34956,3853,1,1644,,,20,,,Bodleian-1644-20-verso,,,25,,,April,,,2,,,May,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,8,,,,,,1,,,45,,,9,,,,,,,,,,,,6,,,1,,,"Drowned at Magdalen Bermondsey",,,,,,,,,,,,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,,,1,,,,,,,,,7,,,,,,,,,20,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,"Hang'd himselfe at Christophers ",,,1,,,"Sore Arme",,,96,,,89,,,185,,,95,,,88,,,183,,,17,,,8,,,,,,,,,,,
25028,34957,3854,1,1644,,,21,,,Bodleian-1644-21-verso,,,2,,,May,,,9,,,May,,,,,,17,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,10,,,,,,,,,38,,,11,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,30,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,15,,,,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,14,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,3,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,,,2,,,"Shot 2 one at Maudlin Milkstreet, and one at Sepulchers",,,2,,,"Hang'd her selfe at Clement Eastcheape 1; Poysoned her selfe at Alhallowes the Great 1",,,,,,,,,98,,,84,,,182,,,92,,,99,,,191,,,14,,,8,,,,,,,,,,,
25029,34958,3855,1,1644,,,22,,,Bodleian-1644-22-verso,,,9,,,May,,,16,,,May,,,1,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,5,,,,,,,,,42,,,19,,,,,,,,,,,,11,,,2,,,"one at Olaves Southwarke, and one at Katherines Tower.",,,,,,,,,,,,26,,,,,,,1,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,13,,,,,,,,,1,,,,,,,,,,,,,,,5,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,1,,,,,,27,,,,,,1,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,80,,,60,,,140,,,106,,,105,,,211,,,27,,,20,,,,,,,,,,,
25030,34959,3856,1,1644,,,23,,,Bodleian-1644-23-verso,,,16,,,May,,,23,,,May,,,,,,11,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,9,,,,,,1,,,43,,,14,,,,,,,,,,,,2,,,1,,,"Drownd at Katherins Tower",,,,,,,,,,,,30,,,,,,1,,,"flox 0; small-pox 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,18,,,,,,,,,1,,,,,,1,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,4,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,4,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,3,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,"Hang'd himself at Dunstans in the West",,,1,,,"Kil'd with a fall at Andrewes in Holhorne",,,72,,,80,,,152,,,105,,,119,,,224,,,40,,,13,,,,,,,,,,,
25031,34960,3857,1,1644,,,24,,,Bodleian-1644-24-verso,,,23,,,May,,,30,,,May,,,1,,,12,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,12,,,,,,,,,39,,,3,,,,,,,,,,,,6,,,2,,,"Drown'd two, one at Michael Queenhithe, and one at Saviours Southwarke",,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,12,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,1,,,,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,12,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,1,,,"Slaine with a Pole-Axe at Katherines Tower",,,1,,,"Kil'd her selfe at Katherines Creechurch",,,1,,,"Kild at Olaves Southwarke",,,80,,,83,,,163,,,103,,,95,,,198,,,34,,,-26,,,,,,,,,,,
25072,34961,3862,1,1644,,,25,,,Bodleian-1644-25-verso,,,30,,,May,,,6,,,June,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,10,,,,,,,,,26,,,6,,,,,,,,,,,,6,,,1,,,"Drown'd at Alhallows Steyning",,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,4,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,64,,,125,,,79,,,76,,,155,,,24,,,-43,,,,,,,,,,,
25073,34962,3863,1,1644,,,26,,,Bodleian-1644-26-verso,,,6,,,June,,,13,,,June,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,10,,,,,,,,,37,,,10,,,,,,,,,,,,3,,,1,,,"Drownd at Katherins Tower",,,,,,,,,,,,25,,,,,,2,,,"flox 0; small-pox 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,20,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,7,,,,,,,,,,,,,,,1,,,2,,,,,,,,,9,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,1,,,"Shot in the Leg at Mary Sommerset",,,1,,,"Shot himselfe at Brides",,,1,,,"Kild with the fall of a bale of Threed at Botolph Algate",,,61,,,51,,,112,,,79,,,84,,,163,,,20,,,8,,,,,,,,,,,
25074,34963,3864,1,1644,,,27,,,Bodleian-1644-27-verso,,,13,,,June,,,20,,,June,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,11,,,,,,,,,44,,,7,,,,,,,,,,,,4,,,1,,,"Drownd at Katherins Tower",,,,,,,,,,,,33,,,1,,,1,,,"flox 0; small-pox 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,14,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,1,,,,,,,,,4,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,8,,,,,,2,,,,,,,,,,,,6,,,,,,,,,12,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,,,2,,,"Broken legge 1; Kild with a Mill at Alhallowes the lesse 1",,,71,,,67,,,138,,,111,,,96,,,207,,,20,,,44,,,,,,,,,,,
25075,34964,3978,1,1644,,,28,,,Bodleian-1644-28-verso,,,20,,,June,,,27,,,June,,,1,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,11,,,,,,,,,45,,,11,,,,,,,,,,,,8,,,2,,,"Drowned two, one at Alhallowes the great, and one at Clement Danes",,,,,,,,,,,,52,,,,,,,1,,"flox 0; small-pox 0",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,2,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,29,,,,,,1,,,1,,,,,,,,,,,,5,,,1,,,,,,1,,,,,,,,,,,,3,,,1,,,,,,,,,,,,2,,,,,,,,,,,,5,,,1,,,,,,,,,,,,,,,7,,,,,,,,,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,58,,,116,,,125,,,100,,,225,,,29,,,18,,,,,,,,,,,
